123976 	 102995 	 0.63 	 0.04
 18023 	  58632 	 0.66 	 0.07
126974 	 100225 	 0.61 	 0.09
103091 	 101486 	 0.65 	 0.08
110898 	 102380 	 0.63 	 0.08
110898 	  52224 	 0.62 	 0.09
 58883 	  99159 	 0.64 	 0.08
100744 	  53672 	 0.66 	 0.04
100744 	  58481 	 0.60 	 0.04
100744 	   2996 	 0.61 	 0.04
118234 	 101280 	 0.61 	 0.04
118234 	 118768 	 0.63 	 0.04
118234 	 101486 	 0.63 	 0.03
 67672 	  81262 	 0.64 	 0.07
121157 	 113027 	 0.60 	 0.08
121157 	 114379 	 0.68 	 0.08
 81503 	  39337 	 0.61 	 0.04
113681 	 100225 	 0.66 	 0.09
128300 	  95442 	 0.61 	 0.02
128300 	 122945 	 0.60 	 0.03
128300 	 101486 	 0.61 	 0.03
101850 	  95442 	 0.64 	 0.09
101850 	 100782 	 0.65 	 0.09
101850 	 124080 	 0.66 	 0.04
101850 	 118234 	 0.63 	 0.04
101850 	 128300 	 0.66 	 0.04
106244 	 110641 	 0.60 	 0.02
106244 	 104295 	 0.68 	 0.03
106244 	 101749 	 0.68 	 0.03
106244 	 115220 	 0.68 	 0.03
106244 	 106697 	 0.62 	 0.03
106244 	  98469 	 0.66 	 0.08
106244 	 102995 	 0.62 	 0.03
106244 	  95513 	 0.60 	 0.08
108765 	 100225 	 0.61 	 0.04
108765 	  58481 	 0.60 	 0.04
119270 	  39337 	 0.61 	 0.03
126048 	 129434 	 0.64 	 0.08
 66058 	  39337 	 0.66 	 0.03
103084 	 100225 	 0.61 	 0.04
103084 	  95573 	 0.63 	 0.04
103084 	 127242 	 0.61 	 0.02
103084 	 107934 	 0.65 	 0.04
103084 	 127855 	 0.63 	 0.02
103084 	  96012 	 0.62 	 0.03
103084 	  99159 	 0.63 	 0.03
103084 	 122945 	 0.60 	 0.03
103084 	  95781 	 0.62 	 0.03
103084 	 123976 	 0.60 	 0.04
128707 	  95350 	 0.61 	 0.08
 96495 	 127242 	 0.60 	 0.09
 96495 	 130986 	 0.62 	 0.09
 96495 	 104295 	 0.60 	 0.04
 96495 	 103133 	 0.60 	 0.04
 96495 	 101749 	 0.60 	 0.04
 96495 	 115220 	 0.60 	 0.04
124765 	 127102 	 0.66 	 0.02
124765 	 128844 	 0.66 	 0.02
124765 	 107934 	 0.66 	 0.04
124765 	 130983 	 0.66 	 0.02
124765 	 127855 	 0.61 	 0.02
124765 	 107890 	 0.61 	 0.04
124765 	 109086 	 0.61 	 0.03
102704 	 101544 	 0.61 	 0.09
102704 	 117884 	 0.60 	 0.09
124365 	  99455 	 0.61 	 0.06
124365 	 103091 	 0.61 	 0.08
 97422 	 124080 	 0.64 	 0.03
 97422 	 122945 	 0.61 	 0.08
 97422 	 106244 	 0.66 	 0.08
113690 	 104295 	 0.60 	 0.03
113690 	 101749 	 0.60 	 0.03
113690 	 115220 	 0.60 	 0.03
 94367 	 122945 	 0.63 	 0.08
128822 	 131017 	 0.63 	 0.08
128822 	 101365 	 0.63 	 0.08
128975 	 118052 	 0.61 	 0.09
128975 	 126721 	 0.61 	 0.09
123702 	  98469 	 0.65 	 0.08
123702 	  97422 	 0.65 	 0.08
 95748 	 106697 	 0.60 	 0.03
 95748 	 102995 	 0.60 	 0.03
 95748 	 101809 	 0.67 	 0.08
 95748 	 100737 	 0.67 	 0.08
117793 	  95442 	 0.61 	 0.02
117793 	 122945 	 0.60 	 0.03
117793 	 101486 	 0.61 	 0.03
117793 	 101850 	 0.66 	 0.04
 97464 	 101850 	 0.68 	 0.09
113639 	 127102 	 0.60 	 0.09
113639 	 128844 	 0.60 	 0.09
113639 	 130983 	 0.60 	 0.09
113639 	 127649 	 0.60 	 0.09
113639 	 127855 	 0.64 	 0.09
113639 	 103133 	 0.66 	 0.04
113639 	 106697 	 0.64 	 0.04
113639 	 102995 	 0.67 	 0.04
113639 	 103084 	 0.67 	 0.04
 94032 	 126248 	 0.61 	 0.08
 98993 	 106697 	 0.67 	 0.03
 98993 	 115258 	 0.60 	 0.08
 98993 	 102995 	 0.60 	 0.03
 98993 	  58883 	 0.64 	 0.08
 98993 	 103084 	 0.63 	 0.03
129520 	 100225 	 0.62 	 0.07
 50841 	 130780 	 0.64 	 0.08
 50841 	 127382 	 0.68 	 0.08
 50841 	 128707 	 0.64 	 0.08
 50841 	 125108 	 0.60 	 0.04
101626 	 127855 	 0.68 	 0.09
101626 	 102481 	 0.60 	 0.09
 31821 	  92865 	 0.60 	 0.04
 61674 	  99159 	 0.64 	 0.08
 61674 	  98993 	 0.64 	 0.08
 92153 	 130665 	 0.63 	 0.08
 92153 	 121157 	 0.62 	 0.08
 92153 	 102704 	 0.64 	 0.06
105591 	 115883 	 0.61 	 0.06
105591 	  95748 	 0.63 	 0.07
128928 	   2267 	 0.60 	 0.04
128928 	  94005 	 0.60 	 0.04
128928 	   2268 	 0.60 	 0.04
128928 	   7854 	 0.60 	 0.04
128928 	 128707 	 0.65 	 0.03
 88019 	 114379 	 0.60 	 0.08
112063 	 100225 	 0.63 	 0.04
112063 	  95573 	 0.66 	 0.04
112063 	 107934 	 0.61 	 0.04
112063 	 129131 	 0.61 	 0.02
112063 	 127855 	 0.65 	 0.02
112063 	 130986 	 0.60 	 0.02
112063 	 122945 	 0.62 	 0.03
112063 	 124477 	 0.60 	 0.03
112063 	 124177 	 0.60 	 0.04
112063 	 123976 	 0.66 	 0.04
112063 	 106244 	 0.68 	 0.03
112063 	  96495 	 0.60 	 0.04
112063 	 113690 	 0.60 	 0.03
123347 	 127102 	 0.62 	 0.09
123347 	 128844 	 0.62 	 0.09
123347 	 130983 	 0.62 	 0.09
123347 	 127855 	 0.64 	 0.09
123347 	 126974 	 0.66 	 0.09
 58385 	  99159 	 0.64 	 0.08
 58385 	  98993 	 0.64 	 0.08
130531 	  50841 	 0.68 	 0.08
 92655 	  34379 	 0.64 	 0.08
  8991 	  76155 	 0.60 	 0.09
