 94332 	  92250 	 0.42 	 0.16
114535 	  93163 	 0.44 	 0.11
114535 	 100225 	 0.41 	 0.16
114535 	  95573 	 0.45 	 0.16
114535 	  76155 	 0.49 	 0.16
114535 	   7012 	 0.44 	 0.16
114535 	  92865 	 0.45 	 0.11
129859 	 127102 	 0.44 	 0.13
129859 	 128844 	 0.44 	 0.13
129859 	 130983 	 0.44 	 0.13
102078 	 106567 	 0.41 	 0.11
102078 	 113401 	 0.44 	 0.16
102078 	 117976 	 0.47 	 0.16
102078 	 100225 	 0.49 	 0.16
102078 	  97838 	 0.45 	 0.16
102078 	 106302 	 0.49 	 0.11
102078 	 114621 	 0.42 	 0.16
102078 	 109693 	 0.45 	 0.11
102078 	  96738 	 0.44 	 0.16
102078 	 130780 	 0.41 	 0.11
102078 	 103813 	 0.40 	 0.16
102078 	 101160 	 0.46 	 0.11
102078 	  95603 	 0.45 	 0.16
102078 	 117081 	 0.44 	 0.16
 51289 	 114621 	 0.41 	 0.11
111407 	  93163 	 0.47 	 0.11
111407 	 100225 	 0.42 	 0.16
111407 	  95573 	 0.49 	 0.16
111407 	  76155 	 0.49 	 0.16
111407 	 114621 	 0.45 	 0.16
111407 	 130780 	 0.44 	 0.11
111407 	 129131 	 0.41 	 0.16
113290 	 118052 	 0.48 	 0.16
113290 	 100225 	 0.44 	 0.16
113290 	  95573 	 0.42 	 0.16
113290 	 109693 	 0.42 	 0.11
113290 	 122022 	 0.41 	 0.11
113290 	  88333 	 0.45 	 0.11
113290 	 107934 	 0.42 	 0.16
113290 	 101160 	 0.49 	 0.11
113290 	   7012 	 0.40 	 0.16
122840 	  39337 	 0.48 	 0.11
122840 	  76155 	 0.40 	 0.11
122840 	 127533 	 0.46 	 0.11
122840 	 109693 	 0.41 	 0.18
122840 	 122022 	 0.42 	 0.18
122840 	 101280 	 0.46 	 0.11
 65863 	  50275 	 0.47 	 0.16
 65863 	  93163 	 0.44 	 0.11
 65863 	 100225 	 0.45 	 0.16
 65863 	  76155 	 0.49 	 0.16
 65863 	 107934 	 0.43 	 0.16
 65863 	 114379 	 0.42 	 0.11
 65863 	   7012 	 0.41 	 0.16
 65863 	  92865 	 0.45 	 0.11
 53672 	  50275 	 0.44 	 0.16
108185 	 124999 	 0.44 	 0.16
108185 	 101280 	 0.44 	 0.11
108185 	 103813 	 0.46 	 0.11
108185 	  90147 	 0.45 	 0.11
108185 	   7012 	 0.44 	 0.11
108185 	 111407 	 0.41 	 0.11
117951 	  39079 	 0.47 	 0.11
117951 	  95573 	 0.44 	 0.16
117951 	 106302 	 0.43 	 0.11
117951 	 127533 	 0.48 	 0.16
117951 	 109693 	 0.41 	 0.11
117951 	  96738 	 0.49 	 0.16
117951 	 130780 	 0.40 	 0.11
117951 	 107934 	 0.41 	 0.16
117951 	 101280 	 0.48 	 0.16
117951 	  95603 	 0.44 	 0.16
117951 	   7012 	 0.44 	 0.16
105970 	  59539 	 0.48 	 0.16
105970 	 118052 	 0.46 	 0.16
105970 	  93163 	 0.43 	 0.11
105970 	  39079 	 0.43 	 0.11
105970 	  82555 	 0.41 	 0.16
105970 	   5543 	 0.41 	 0.11
105970 	  80370 	 0.43 	 0.11
105970 	 105200 	 0.47 	 0.16
105970 	 114621 	 0.47 	 0.16
105970 	 107934 	 0.48 	 0.16
105970 	 113027 	 0.40 	 0.11
105970 	 114379 	 0.41 	 0.11
105970 	 110268 	 0.45 	 0.11
105970 	  95603 	 0.48 	 0.16
105970 	   7012 	 0.40 	 0.16
105970 	 117081 	 0.43 	 0.16
105970 	  92865 	 0.44 	 0.11
105970 	 114535 	 0.42 	 0.16
105970 	 111407 	 0.47 	 0.16
105970 	 122840 	 0.41 	 0.11
129134 	  93163 	 0.47 	 0.18
129134 	  39079 	 0.47 	 0.18
129134 	 126869 	 0.46 	 0.14
131017 	  95573 	 0.48 	 0.11
131017 	  82555 	 0.41 	 0.11
131017 	  52768 	 0.41 	 0.11
131017 	  76155 	 0.44 	 0.11
131017 	 105200 	 0.47 	 0.11
131017 	 114621 	 0.44 	 0.11
131017 	  28241 	 0.40 	 0.11
131017 	   7012 	 0.46 	 0.11
131017 	 114535 	 0.43 	 0.11
131017 	 129859 	 0.48 	 0.16
131017 	 102078 	 0.43 	 0.11
131017 	 111407 	 0.40 	 0.11
131017 	  65863 	 0.43 	 0.11
101510 	  93163 	 0.41 	 0.14
101510 	 105455 	 0.40 	 0.11
127855 	  93163 	 0.41 	 0.14
127855 	   5646 	 0.42 	 0.14
116115 	   2986 	 0.48 	 0.16
116115 	 114621 	 0.44 	 0.16
127451 	 113401 	 0.41 	 0.11
127451 	 117081 	 0.40 	 0.11
127451 	 117951 	 0.46 	 0.11
127451 	 105970 	 0.40 	 0.11
127451 	 131017 	 0.48 	 0.18
130218 	 113401 	 0.46 	 0.11
130218 	  93163 	 0.42 	 0.18
130218 	 100225 	 0.46 	 0.11
130218 	  95573 	 0.47 	 0.11
130218 	  96738 	 0.46 	 0.11
130218 	 113027 	 0.41 	 0.18
130218 	  28241 	 0.40 	 0.11
130218 	 114379 	 0.45 	 0.18
130218 	 103813 	 0.46 	 0.11
130218 	 117081 	 0.49 	 0.11
  4363 	  93163 	 0.49 	 0.14
  4363 	  70752 	 0.48 	 0.14
119111 	 113401 	 0.44 	 0.16
119111 	 119680 	 0.42 	 0.11
119111 	  97838 	 0.46 	 0.16
119111 	  80370 	 0.40 	 0.11
119111 	 114621 	 0.47 	 0.16
119111 	  96738 	 0.44 	 0.16
119111 	 130780 	 0.43 	 0.11
119111 	 110268 	 0.46 	 0.11
119111 	 101160 	 0.48 	 0.11
119111 	  95603 	 0.44 	 0.16
119111 	 131017 	 0.45 	 0.11
129644 	 113401 	 0.45 	 0.11
129644 	 100225 	 0.42 	 0.11
129644 	 127533 	 0.42 	 0.11
129644 	 131018 	 0.44 	 0.18
129644 	 102078 	 0.41 	 0.11
 58481 	 114621 	 0.44 	 0.16
 58481 	 130780 	 0.48 	 0.11
 58481 	  95603 	 0.43 	 0.16
 58481 	  92865 	 0.43 	 0.11
 58481 	 129859 	 0.42 	 0.13
 58481 	 117951 	 0.41 	 0.16
 58481 	 105970 	 0.47 	 0.16
 58481 	 130218 	 0.48 	 0.11
 58481 	 119111 	 0.44 	 0.16
 70646 	 118052 	 0.41 	 0.11
 70646 	  50275 	 0.41 	 0.11
 70646 	 100225 	 0.45 	 0.11
 70646 	 114621 	 0.48 	 0.11
 70646 	 107934 	 0.43 	 0.11
 70646 	  95603 	 0.49 	 0.11
 70646 	  92250 	 0.48 	 0.11
 70646 	 105970 	 0.40 	 0.11
 70646 	 119111 	 0.40 	 0.11
101544 	 117976 	 0.41 	 0.16
101544 	  39079 	 0.44 	 0.11
101544 	  82555 	 0.41 	 0.16
101544 	  95182 	 0.41 	 0.16
101544 	  80370 	 0.40 	 0.11
101544 	 106302 	 0.41 	 0.11
101544 	 127533 	 0.45 	 0.16
101544 	 114621 	 0.44 	 0.16
101544 	 130780 	 0.40 	 0.11
101544 	  91848 	 0.44 	 0.16
101544 	  28241 	 0.47 	 0.16
101544 	 114379 	 0.48 	 0.11
101544 	 110268 	 0.46 	 0.11
101544 	 101160 	 0.48 	 0.11
101544 	  90147 	 0.41 	 0.16
101544 	  91926 	 0.40 	 0.11
101544 	 117081 	 0.49 	 0.16
101544 	   5646 	 0.45 	 0.11
101544 	 111407 	 0.43 	 0.16
101544 	  65863 	 0.40 	 0.16
101544 	  58481 	 0.47 	 0.16
101544 	  70646 	 0.46 	 0.11
118363 	  93163 	 0.40 	 0.14
118363 	 114379 	 0.48 	 0.14
100782 	  93163 	 0.46 	 0.14
105815 	 118052 	 0.46 	 0.16
105815 	  50275 	 0.40 	 0.16
105815 	  93163 	 0.46 	 0.11
105815 	  39079 	 0.46 	 0.11
105815 	  91563 	 0.48 	 0.11
105815 	 100225 	 0.44 	 0.16
105815 	  82555 	 0.44 	 0.16
105815 	  52768 	 0.44 	 0.16
105815 	 105200 	 0.47 	 0.16
105815 	 114621 	 0.47 	 0.16
105815 	 109693 	 0.45 	 0.11
105815 	  70752 	 0.42 	 0.11
105815 	  28241 	 0.47 	 0.16
105815 	 110268 	 0.48 	 0.11
105815 	 101160 	 0.49 	 0.11
105815 	  91926 	 0.47 	 0.11
105815 	   7012 	 0.43 	 0.16
105815 	  92865 	 0.47 	 0.11
105815 	 114535 	 0.46 	 0.16
105815 	 102078 	 0.43 	 0.16
105815 	 111407 	 0.43 	 0.16
105815 	 108185 	 0.41 	 0.11
105815 	 131017 	 0.49 	 0.11
105815 	 130218 	 0.46 	 0.11
105815 	 119111 	 0.45 	 0.16
105815 	 101544 	 0.48 	 0.16
129960 	  93163 	 0.44 	 0.12
129960 	  82555 	 0.40 	 0.16
129960 	 111407 	 0.41 	 0.16
101892 	 113401 	 0.45 	 0.16
101892 	 118052 	 0.49 	 0.16
101892 	  50275 	 0.40 	 0.16
101892 	  91563 	 0.41 	 0.11
101892 	 100225 	 0.47 	 0.16
101892 	  82555 	 0.41 	 0.16
101892 	  95182 	 0.41 	 0.16
101892 	  52768 	 0.44 	 0.16
101892 	 105200 	 0.47 	 0.16
101892 	 114621 	 0.47 	 0.16
101892 	 109693 	 0.42 	 0.11
101892 	  96738 	 0.42 	 0.16
101892 	 107934 	 0.48 	 0.16
101892 	  28241 	 0.43 	 0.16
101892 	 110268 	 0.45 	 0.11
101892 	 103813 	 0.40 	 0.16
101892 	 101160 	 0.46 	 0.11
101892 	  90147 	 0.47 	 0.16
101892 	   5646 	 0.41 	 0.11
101892 	  94332 	 0.40 	 0.16
101892 	 102078 	 0.43 	 0.16
101892 	 113290 	 0.43 	 0.16
101892 	 117951 	 0.45 	 0.16
101892 	 131017 	 0.49 	 0.11
126216 	   5543 	 0.40 	 0.18
126216 	 105970 	 0.41 	 0.11
126216 	 101892 	 0.41 	 0.11
 85972 	 118052 	 0.46 	 0.11
 85972 	 100225 	 0.44 	 0.11
 85972 	  95573 	 0.43 	 0.11
 85972 	  82555 	 0.40 	 0.11
 85972 	  76155 	 0.46 	 0.11
 85972 	 105200 	 0.43 	 0.11
 85972 	  96738 	 0.43 	 0.11
 85972 	  28241 	 0.46 	 0.11
 85972 	 101280 	 0.44 	 0.11
 85972 	 114535 	 0.45 	 0.11
 85972 	 113290 	 0.46 	 0.11
 85972 	  65863 	 0.42 	 0.11
129434 	 113401 	 0.40 	 0.11
129434 	 118052 	 0.42 	 0.11
129434 	 100225 	 0.43 	 0.11
129434 	  95573 	 0.43 	 0.11
 94785 	  95603 	 0.49 	 0.16
 94785 	   7012 	 0.44 	 0.16
 94785 	  92865 	 0.42 	 0.11
 94785 	 119111 	 0.40 	 0.16
 94785 	 101544 	 0.40 	 0.16
 94785 	  85972 	 0.42 	 0.11
115173 	  93163 	 0.46 	 0.11
115173 	  39079 	 0.41 	 0.11
115173 	  91563 	 0.40 	 0.11
115173 	  82555 	 0.43 	 0.16
115173 	  52768 	 0.40 	 0.16
115173 	  96738 	 0.45 	 0.16
115173 	  91848 	 0.43 	 0.16
115173 	  28241 	 0.49 	 0.16
115173 	 101160 	 0.44 	 0.11
115173 	  91926 	 0.48 	 0.11
115173 	   7012 	 0.49 	 0.16
115173 	   5646 	 0.43 	 0.11
115173 	 114535 	 0.45 	 0.16
115173 	 111407 	 0.45 	 0.16
115173 	 122840 	 0.40 	 0.11
115173 	  65863 	 0.41 	 0.16
115173 	 108185 	 0.47 	 0.11
115173 	 117951 	 0.45 	 0.16
115173 	 105970 	 0.44 	 0.16
115173 	 131017 	 0.47 	 0.11
115173 	 127451 	 0.45 	 0.11
115173 	  85972 	 0.47 	 0.11
104295 	  99902 	 0.49 	 0.16
124419 	 113401 	 0.49 	 0.11
124419 	 102380 	 0.43 	 0.13
124419 	 119680 	 0.40 	 0.18
124419 	 106302 	 0.45 	 0.18
124419 	  96738 	 0.46 	 0.11
124419 	 111407 	 0.46 	 0.11
124419 	 113290 	 0.42 	 0.11
124419 	  65863 	 0.44 	 0.11
124419 	 129644 	 0.47 	 0.18
128492 	 118052 	 0.49 	 0.11
128492 	   8980 	 0.41 	 0.18
128492 	 107934 	 0.44 	 0.11
 91637 	 109693 	 0.45 	 0.12
 91637 	 110268 	 0.47 	 0.12
 91637 	 101160 	 0.41 	 0.12
102383 	 130986 	 0.40 	 0.11
122251 	 113401 	 0.41 	 0.16
122251 	 117976 	 0.49 	 0.16
122251 	 106302 	 0.43 	 0.11
122251 	 130780 	 0.43 	 0.11
122251 	 103813 	 0.49 	 0.16
122251 	 117081 	 0.40 	 0.16
122251 	 113290 	 0.47 	 0.16
122251 	 127451 	 0.44 	 0.11
125161 	 101160 	 0.42 	 0.16
 52894 	 118052 	 0.40 	 0.11
 52894 	 100225 	 0.44 	 0.11
 52894 	 122022 	 0.47 	 0.18
 52894 	 107934 	 0.42 	 0.11
 52894 	  90147 	 0.47 	 0.11
 52894 	  91926 	 0.43 	 0.18
 52894 	 105970 	 0.42 	 0.11
 52894 	 118363 	 0.46 	 0.14
 52894 	 102383 	 0.40 	 0.14
105733 	 105815 	 0.41 	 0.16
103296 	 105970 	 0.47 	 0.16
 16479 	  91848 	 0.45 	 0.16
 16479 	  65408 	 0.43 	 0.16
 16479 	 103813 	 0.40 	 0.16
 16479 	  63310 	 0.40 	 0.16
130217 	  96511 	 0.46 	 0.11
130217 	 117976 	 0.43 	 0.16
130217 	 119680 	 0.41 	 0.11
130217 	 100225 	 0.44 	 0.16
130217 	  76155 	 0.40 	 0.16
130217 	 109693 	 0.48 	 0.11
130217 	  88333 	 0.44 	 0.11
130217 	 110268 	 0.43 	 0.11
130217 	  90147 	 0.42 	 0.16
130217 	 117081 	 0.42 	 0.16
130217 	  92865 	 0.42 	 0.11
130217 	 102078 	 0.46 	 0.16
130217 	 122840 	 0.49 	 0.11
130217 	 108185 	 0.47 	 0.11
130217 	 117951 	 0.43 	 0.16
130217 	 129644 	 0.42 	 0.11
130217 	 129434 	 0.43 	 0.11
130217 	 124419 	 0.48 	 0.11
130217 	 128492 	 0.43 	 0.11
125839 	  96738 	 0.43 	 0.11
125839 	 113290 	 0.46 	 0.11
  5103 	  50275 	 0.41 	 0.16
  5103 	  91563 	 0.43 	 0.11
  5103 	  28241 	 0.41 	 0.16
  5103 	 131017 	 0.41 	 0.11
  8179 	 107934 	 0.40 	 0.16
  8179 	 114379 	 0.45 	 0.11
  8179 	   7012 	 0.41 	 0.16
  8179 	 101544 	 0.43 	 0.16
  8179 	 105815 	 0.42 	 0.16
  8179 	  85972 	 0.42 	 0.11
  8179 	 115173 	 0.48 	 0.16
109370 	 113401 	 0.48 	 0.11
109370 	  95573 	 0.40 	 0.11
109370 	  96738 	 0.43 	 0.11
109370 	  95603 	 0.40 	 0.11
109370 	   7012 	 0.46 	 0.11
109370 	 113290 	 0.49 	 0.11
109370 	 101544 	 0.43 	 0.11
 97207 	  50275 	 0.43 	 0.11
 97207 	 100225 	 0.44 	 0.11
 97207 	  95573 	 0.43 	 0.11
 97207 	 105200 	 0.49 	 0.11
 97207 	  28241 	 0.46 	 0.11
 97207 	  95603 	 0.46 	 0.11
 97207 	 114535 	 0.45 	 0.11
 97207 	  65863 	 0.42 	 0.11
 97207 	  58481 	 0.46 	 0.11
 97207 	  94785 	 0.42 	 0.11
116522 	 100225 	 0.46 	 0.16
116522 	  82555 	 0.47 	 0.16
116522 	 105200 	 0.49 	 0.16
116522 	 114621 	 0.49 	 0.16
116522 	 122022 	 0.49 	 0.11
116522 	  70752 	 0.42 	 0.11
116522 	 107934 	 0.44 	 0.16
116522 	 114379 	 0.43 	 0.11
116522 	 117081 	 0.42 	 0.16
116522 	  92250 	 0.42 	 0.16
116522 	  94332 	 0.46 	 0.16
116522 	 114535 	 0.41 	 0.16
116522 	 111407 	 0.42 	 0.16
116522 	  65863 	 0.41 	 0.16
116522 	 131017 	 0.45 	 0.11
116522 	 119111 	 0.41 	 0.16
116522 	  58481 	 0.49 	 0.16
116522 	  70646 	 0.49 	 0.11
116522 	 101544 	 0.41 	 0.16
116522 	 115173 	 0.49 	 0.16
116522 	   8179 	 0.41 	 0.16
  5133 	 114621 	 0.47 	 0.16
  5133 	  92250 	 0.40 	 0.16
  5133 	 105970 	 0.42 	 0.16
 91880 	  95573 	 0.40 	 0.11
 91880 	  90147 	 0.42 	 0.11
 91880 	 105815 	 0.41 	 0.11
 91880 	   5133 	 0.41 	 0.11
103133 	  97838 	 0.44 	 0.16
108127 	 127102 	 0.40 	 0.14
108127 	 100225 	 0.42 	 0.11
108127 	  95573 	 0.43 	 0.11
108127 	 128844 	 0.40 	 0.14
108127 	  70752 	 0.45 	 0.18
108127 	 107934 	 0.40 	 0.11
108127 	 105455 	 0.40 	 0.14
108127 	 130983 	 0.40 	 0.14
108127 	 126721 	 0.41 	 0.12
108127 	 110268 	 0.45 	 0.18
108127 	 127649 	 0.46 	 0.14
108127 	  95603 	 0.46 	 0.11
108127 	   7012 	 0.46 	 0.11
108127 	 129134 	 0.40 	 0.18
108127 	 127855 	 0.44 	 0.14
108127 	   4363 	 0.44 	 0.14
108127 	 100782 	 0.42 	 0.14
108127 	  85972 	 0.42 	 0.18
120065 	 118052 	 0.42 	 0.11
120065 	 100225 	 0.40 	 0.11
120065 	 107934 	 0.44 	 0.11
120065 	  65863 	 0.46 	 0.11
120065 	  53672 	 0.44 	 0.11
120065 	  58481 	 0.46 	 0.11
120065 	 101544 	 0.41 	 0.11
120065 	 105815 	 0.48 	 0.11
120065 	 115173 	 0.40 	 0.11
120065 	 116522 	 0.41 	 0.11
114673 	 106567 	 0.40 	 0.11
114673 	  80370 	 0.43 	 0.11
114673 	  76155 	 0.49 	 0.16
114673 	 127533 	 0.45 	 0.16
114673 	 114621 	 0.47 	 0.16
114673 	 109693 	 0.49 	 0.11
114673 	 101280 	 0.45 	 0.16
114673 	  91926 	 0.47 	 0.11
114673 	  92865 	 0.45 	 0.11
114673 	  92250 	 0.44 	 0.16
114673 	 114535 	 0.42 	 0.16
114673 	 111407 	 0.40 	 0.16
114673 	 105970 	 0.46 	 0.16
114673 	  70646 	 0.43 	 0.11
114673 	 101892 	 0.42 	 0.16
114673 	 115173 	 0.48 	 0.16
114673 	 130217 	 0.41 	 0.16
114673 	 116522 	 0.48 	 0.16
114673 	  91880 	 0.45 	 0.11
 96012 	  96738 	 0.45 	 0.11
 96012 	 113290 	 0.44 	 0.11
 96012 	 117951 	 0.41 	 0.11
 96012 	 105970 	 0.42 	 0.11
 96012 	  94785 	 0.46 	 0.11
 96012 	 116522 	 0.47 	 0.11
111666 	 113401 	 0.47 	 0.11
111666 	 118052 	 0.40 	 0.11
111666 	 114621 	 0.40 	 0.11
111666 	  96738 	 0.40 	 0.11
111666 	 107934 	 0.45 	 0.11
111666 	 131018 	 0.40 	 0.18
111666 	 113290 	 0.40 	 0.11
111666 	 115173 	 0.44 	 0.11
111666 	 124419 	 0.40 	 0.18
125990 	  94927 	 0.40 	 0.11
125990 	  96511 	 0.43 	 0.11
125990 	 117891 	 0.41 	 0.11
125990 	 117976 	 0.40 	 0.16
