123045 	  80370 	 0.29 	 0.40
123045 	  51289 	 0.24 	 0.40
123045 	  70646 	 0.24 	 0.40
123045 	  52894 	 0.24 	 0.40
123045 	 129421 	 0.27 	 0.40
 82242 	 129960 	 0.29 	 0.45
 62878 	 129131 	 0.29 	 0.45
 62878 	  66308 	 0.27 	 0.45
 62878 	  62268 	 0.26 	 0.45
 62878 	  93696 	 0.24 	 0.45
 62878 	  75661 	 0.27 	 0.45
 66058 	 123045 	 0.26 	 0.40
130419 	  59539 	 0.26 	 0.45
130419 	  52768 	 0.21 	 0.45
130419 	   2986 	 0.23 	 0.45
130419 	  94332 	 0.23 	 0.45
130419 	 103296 	 0.22 	 0.45
130419 	  37464 	 0.21 	 0.45
130419 	   2996 	 0.23 	 0.45
130419 	  37931 	 0.21 	 0.45
130419 	    514 	 0.23 	 0.45
 90122 	 123045 	 0.26 	 0.40
111569 	  99902 	 0.28 	 0.45
128822 	 111297 	 0.27 	 0.40
 76053 	 127242 	 0.25 	 0.44
 76053 	   5543 	 0.23 	 0.40
 76053 	 105455 	 0.26 	 0.44
 76053 	   2622 	 0.25 	 0.44
 76053 	 108127 	 0.23 	 0.40
 76053 	  92527 	 0.24 	 0.44
 76053 	  95350 	 0.25 	 0.40
 76053 	  94015 	 0.25 	 0.40
 76053 	  77586 	 0.22 	 0.40
117490 	  81306 	 0.22 	 0.40
117490 	  69633 	 0.21 	 0.40
117490 	  16404 	 0.22 	 0.40
117490 	  51984 	 0.29 	 0.40
117344 	  51289 	 0.28 	 0.40
117344 	 126216 	 0.29 	 0.40
 97464 	 126216 	 0.24 	 0.40
 69636 	 122840 	 0.21 	 0.40
 34899 	 101160 	 0.23 	 0.40
 34899 	  93950 	 0.24 	 0.44
 34899 	 117490 	 0.20 	 0.40
 73555 	  92014 	 0.22 	 0.40
 73555 	  43129 	 0.25 	 0.40
129520 	   5133 	 0.29 	 0.45
129520 	  48486 	 0.29 	 0.45
 91849 	 205919 	 0.28 	 0.45
 91849 	  10274 	 0.22 	 0.45
 91849 	  79768 	 0.21 	 0.45
 91849 	  70314 	 0.25 	 0.45
 91849 	  31394 	 0.25 	 0.45
 91849 	  86131 	 0.28 	 0.45
 91849 	  73555 	 0.22 	 0.45
107802 	 129131 	 0.26 	 0.45
107802 	  66308 	 0.24 	 0.45
107802 	  62268 	 0.22 	 0.45
107802 	  93696 	 0.25 	 0.45
 93364 	  50275 	 0.28 	 0.45
 93364 	  78533 	 0.29 	 0.45
 93364 	  82555 	 0.25 	 0.45
 93364 	 105200 	 0.26 	 0.45
 93364 	 114535 	 0.23 	 0.45
 93364 	  65863 	 0.23 	 0.45
 93364 	   2332 	 0.26 	 0.45
 93364 	 105733 	 0.27 	 0.45
 93364 	   8179 	 0.23 	 0.45
 93364 	  76449 	 0.26 	 0.45
 93364 	 108273 	 0.21 	 0.45
 93364 	  74286 	 0.26 	 0.45
 93364 	   2267 	 0.23 	 0.45
 93364 	  94005 	 0.23 	 0.45
 93364 	  76438 	 0.26 	 0.45
 93364 	 105523 	 0.22 	 0.45
 93364 	 119884 	 0.29 	 0.45
 93364 	   2268 	 0.23 	 0.45
 93364 	  92509 	 0.25 	 0.45
 93364 	  66563 	 0.23 	 0.45
 93364 	  62878 	 0.23 	 0.45
 93364 	  74664 	 0.26 	 0.45
 93364 	   7854 	 0.23 	 0.45
 93364 	  41611 	 0.26 	 0.45
 93364 	  62617 	 0.26 	 0.45
 93364 	 107802 	 0.21 	 0.45
119808 	  93364 	 0.25 	 0.45
114929 	 129131 	 0.26 	 0.45
114929 	  62268 	 0.26 	 0.45
114929 	  93364 	 0.25 	 0.45
 69502 	 101160 	 0.29 	 0.40
 69502 	 122840 	 0.26 	 0.40
 69502 	 117490 	 0.23 	 0.40
 69502 	  50841 	 0.21 	 0.40
  8991 	   9595 	 0.24 	 0.49
  8991 	  69633 	 0.20 	 0.44
  8991 	  69636 	 0.22 	 0.44
  8991 	  52076 	 0.28 	 0.42
 87194 	  93364 	 0.25 	 0.45
