 68575 	  58481 	 0.61 	 0.25
117924 	 117950 	 0.65 	 0.24
128707 	  92250 	 0.65 	 0.21
128707 	  95350 	 0.61 	 0.23
 96495 	 127242 	 0.60 	 0.28
 96495 	 107934 	 0.60 	 0.21
 96495 	 107489 	 0.66 	 0.29
105872 	 105156 	 0.66 	 0.21
101248 	 120346 	 0.60 	 0.30
124765 	 127102 	 0.66 	 0.26
124765 	 128844 	 0.66 	 0.26
124765 	 107934 	 0.66 	 0.25
124765 	 130983 	 0.66 	 0.28
124765 	 127855 	 0.61 	 0.30
124765 	 107489 	 0.69 	 0.28
124765 	 107890 	 0.61 	 0.23
 90122 	  94005 	 0.62 	 0.23
 90122 	   2268 	 0.62 	 0.30
 90122 	   7854 	 0.62 	 0.26
 86570 	 205919 	 0.66 	 0.26
 86570 	  65408 	 0.68 	 0.25
 97422 	 122945 	 0.61 	 0.27
 94367 	  95513 	 0.60 	 0.25
108883 	  95603 	 0.61 	 0.27
128822 	 110268 	 0.64 	 0.30
128822 	 111407 	 0.60 	 0.21
128822 	 107489 	 0.63 	 0.24
128822 	 100142 	 0.62 	 0.25
125108 	  88333 	 0.63 	 0.25
113639 	 127102 	 0.60 	 0.24
113639 	 128844 	 0.60 	 0.26
113639 	 130983 	 0.60 	 0.28
113639 	 127855 	 0.64 	 0.28
 94032 	 117884 	 0.61 	 0.23
 94032 	 126248 	 0.61 	 0.23
 50841 	 126974 	 0.65 	 0.23
 50841 	 127382 	 0.68 	 0.20
 50841 	 125108 	 0.60 	 0.25
125120 	  88333 	 0.60 	 0.24
101626 	  92250 	 0.61 	 0.21
101626 	 127855 	 0.68 	 0.29
101626 	 101544 	 0.63 	 0.25
101626 	  73957 	 0.60 	 0.29
101626 	  50841 	 0.60 	 0.25
 61674 	  99159 	 0.64 	 0.28
 61674 	  98993 	 0.64 	 0.28
 92153 	 130665 	 0.63 	 0.27
 92153 	 100782 	 0.67 	 0.21
 92153 	 122891 	 0.63 	 0.21
 92153 	 121157 	 0.62 	 0.21
 92153 	 102704 	 0.64 	 0.25
 92153 	  97464 	 0.67 	 0.24
124281 	  95790 	 0.63 	 0.27
 64212 	 114535 	 0.63 	 0.23
 64212 	  65863 	 0.63 	 0.23
 64212 	   8179 	 0.68 	 0.22
 64212 	  94005 	 0.63 	 0.23
 64212 	   2268 	 0.68 	 0.24
 64212 	  92509 	 0.61 	 0.23
 64212 	  66563 	 0.68 	 0.24
 64212 	   7854 	 0.68 	 0.21
116362 	 124281 	 0.60 	 0.26
105591 	 127242 	 0.67 	 0.25
105591 	 115883 	 0.61 	 0.25
105591 	  95748 	 0.63 	 0.26
128928 	  92250 	 0.63 	 0.21
128928 	   2267 	 0.60 	 0.23
128928 	  94005 	 0.60 	 0.23
128928 	 118234 	 0.63 	 0.29
128928 	   2268 	 0.60 	 0.21
128928 	   7854 	 0.60 	 0.22
118243 	 118052 	 0.62 	 0.28
112063 	 127855 	 0.65 	 0.29
112063 	 130986 	 0.60 	 0.24
100687 	 108185 	 0.62 	 0.27
123347 	 130780 	 0.69 	 0.20
123347 	 126200 	 0.62 	 0.25
123347 	 117081 	 0.62 	 0.28
123347 	 131017 	 0.60 	 0.25
123347 	 126974 	 0.66 	 0.26
 58385 	  99159 	 0.64 	 0.28
 58385 	  52224 	 0.67 	 0.28
 58385 	  98993 	 0.64 	 0.28
105144 	  82242 	 0.60 	 0.25
130531 	  92250 	 0.62 	 0.29
 92655 	 107458 	 0.60 	 0.28
 92655 	  90122 	 0.62 	 0.20
 92655 	 113639 	 0.61 	 0.30
 92655 	  82662 	 0.66 	 0.23
  8991 	  76155 	 0.60 	 0.28
  8991 	  58883 	 0.60 	 0.27
113084 	  95573 	 0.62 	 0.25
113084 	 107458 	 0.69 	 0.26
113084 	 120998 	 0.62 	 0.28
113084 	 107489 	 0.67 	 0.22
113084 	  95790 	 0.62 	 0.26
113084 	  50841 	 0.61 	 0.21
